"date","ws","wd"
"1",2014-01-01,3.24105263157895,154.886156532523
"2",2014-01-02,3.54666666666667,173.797195458259
"3",2014-01-03,3.54367816091954,198.377332231706
"4",2014-01-04,1.41333333333333,134.511299678065
"5",2014-01-05,2.95,142.91826133446
"6",2014-01-06,2.68103448275862,111.438221534801
"7",2014-01-07,1.69397590361446,125.303310628272
"8",2014-01-08,1.43417721518987,182.332084602356
"9",2014-01-09,1.49375,124.545720854198
"10",2014-01-10,2.57789473684211,135.275093318466
"11",2014-01-11,3.7375,190.288981331833
"12",2014-01-12,NA,NA
"13",2014-01-13,NA,NA
"14",2014-01-14,NA,NA
"15",2014-01-15,NA,NA
"16",2014-01-16,NA,NA
"17",2014-01-17,NA,NA
"18",2014-01-18,NA,NA
"19",2014-01-19,NA,NA
"20",2014-01-20,NA,NA
"21",2014-01-21,NA,NA
"22",2014-01-22,NA,NA
"23",2014-01-23,NA,NA
"24",2014-01-24,NA,NA
"25",2014-01-25,NA,NA
"26",2014-01-26,NA,NA
"27",2014-01-27,NA,NA
"28",2014-01-28,NA,NA
"29",2014-01-29,NA,NA
"30",2014-01-30,NA,NA
"31",2014-01-31,NA,NA
"32",2014-02-01,NA,NA
"33",2014-02-02,NA,NA
"34",2014-02-03,NA,NA
"35",2014-02-04,NA,NA
"36",2014-02-05,NA,NA
"37",2014-02-06,NA,NA
"38",2014-02-07,NA,NA
"39",2014-02-08,NA,NA
"40",2014-02-09,NA,NA
"41",2014-02-10,NA,NA
"42",2014-02-11,NA,NA
"43",2014-02-12,NA,NA
"44",2014-02-13,NA,NA
"45",2014-02-14,NA,NA
"46",2014-02-15,NA,NA
"47",2014-02-16,NA,NA
"48",2014-02-17,NA,NA
"49",2014-02-18,3.35,144.039769996516
"50",2014-02-19,NA,NA
"51",2014-02-20,NA,NA
"52",2014-02-21,NA,NA
"53",2014-02-22,NA,NA
"54",2014-02-23,NA,NA
"55",2014-02-24,NA,NA
"56",2014-02-25,NA,NA
"57",2014-02-26,NA,NA
"58",2014-02-27,NA,NA
"59",2014-02-28,NA,NA
"60",2014-03-01,NA,NA
"61",2014-03-02,NA,NA
"62",2014-03-03,NA,NA
"63",2014-03-04,NA,NA
"64",2014-03-05,NA,NA
"65",2014-03-06,NA,NA
"66",2014-03-07,NA,NA
"67",2014-03-08,NA,NA
"68",2014-03-09,NA,NA
"69",2014-03-10,5.125,184.413456558324
"70",2014-03-11,5.80104166666667,210.206799963075
"71",2014-03-12,4.815625,190.193209146905
"72",2014-03-13,4.61145833333333,144.157645817461
"73",2014-03-14,8.484375,217.820550282738
"74",2014-03-15,7.76979166666667,214.749678049479
"75",2014-03-16,5.48541666666667,214.78779212773
"76",2014-03-17,2.84479166666667,162.422842727416
"77",2014-03-18,4.103125,160.52632044673
"78",2014-03-19,7.91458333333333,185.607867834944
"79",2014-03-20,10.10625,223.646682354501
"80",2014-03-21,5.78541666666667,198.358756179141
"81",2014-03-22,2.21458333333333,154.665347962265
"82",2014-03-23,5.64270833333333,228.942414919842
"83",2014-03-24,1.184375,354.928654220626
"84",2014-03-25,4.27291666666667,203.172196724823
"85",2014-03-26,4.75208333333333,216.130938615661
"86",2014-03-27,6.784375,258.874694211782
"87",2014-03-28,2.90625,196.915334534939
"88",2014-03-29,1.71041666666667,140.845541405871
"89",2014-03-30,6.86521739130435,210.225540844506
"90",2014-03-31,3.49166666666667,155.498120328927
"91",2014-04-01,6.440625,232.389117801303
"92",2014-04-02,3.15104166666667,125.723647874535
"93",2014-04-03,5.359375,207.962537047849
"94",2014-04-04,2.07708333333333,278.247183249701
"95",2014-04-05,3.378125,229.093315469903
"96",2014-04-06,2.16166666666667,127.739588861413
"97",2014-04-07,NA,NA
"98",2014-04-08,6.63636363636364,218.839176337549
"99",2014-04-09,5.33333333333333,187.352450388652
"100",2014-04-10,1.17395833333333,346.566636291707
"101",2014-04-11,3.24270833333333,295.673976829599
"102",2014-04-12,1.41979166666667,278.140602455634
"103",2014-04-13,2.25208333333333,254.07081946937
"104",2014-04-14,2.94895833333333,271.276413558408
"105",2014-04-15,1.00104166666667,284.692148613413
"106",2014-04-16,0.642708333333333,269.885179516378
"107",2014-04-17,0.923958333333333,255.576563506595
"108",2014-04-18,2.59583333333333,231.393766102335
"109",2014-04-19,1.675,287.393414691489
"110",2014-04-20,2.33645833333333,271.806218988401
"111",2014-04-21,5.17604166666667,262.999464901712
"112",2014-04-22,3.965625,307.494518057187
"113",2014-04-23,5.26979166666667,223.24231408821
"114",2014-04-24,5.28020833333333,201.671226019081
"115",2014-04-25,4.74375,188.504087825566
"116",2014-04-26,11.14375,234.087250640305
"117",2014-04-27,6.034375,262.748013620582
"118",2014-04-28,5.45729166666667,258.373389388465
"119",2014-04-29,3.49791666666667,250.920471684636
"120",2014-04-30,4.98333333333333,242.896283930986
"121",2014-05-01,1.63958333333333,137.979412935615
"122",2014-05-02,2.94375,252.330155933349
"123",2014-05-03,1.26041666666667,268.870340676916
"124",2014-05-04,4.45,245.946077792124
"125",2014-05-05,1.4375,16.1829751923655
"126",2014-05-06,3.23020833333333,90.1537908079773
"127",2014-05-07,2.83854166666667,122.297362232878
"128",2014-05-08,3.19270833333333,292.888536862165
"129",2014-05-09,3.259375,288.226212088866
"130",2014-05-10,1.71145833333333,349.508571568494
"131",2014-05-11,0.913541666666667,149.671422209839
"132",2014-05-12,1.67395833333333,259.436743778397
"133",2014-05-13,4.14270833333333,281.917705328429
"134",2014-05-14,0.663541666666667,12.9524850521753
"135",2014-05-15,0.705208333333333,168.654596624794
"136",2014-05-16,1.76770833333333,296.542574880461
"137",2014-05-17,2.71041666666667,333.207236732525
"138",2014-05-18,2.321875,81.3176876723185
"139",2014-05-19,2.59270833333333,56.1285359487239
"140",2014-05-20,2.334375,269.472442243376
"141",2014-05-21,2.75520833333333,312.407804667098
"142",2014-05-22,1.42083333333333,238.812570319476
"143",2014-05-23,1.89583333333333,205.292544935945
"144",2014-05-24,5.70416666666667,269.624965926309
"145",2014-05-25,3.75416666666667,260.879021424412
"146",2014-05-26,3.76145833333333,265.385895511594
"147",2014-05-27,1.63125,261.772620069322
"148",2014-05-28,1.26666666666667,296.543837964533
"149",2014-05-29,2.30625,338.395144088154
"150",2014-05-30,3.11458333333333,301.863288237328
"151",2014-05-31,0.936458333333333,296.15985541975
"152",2014-06-01,2.03958333333333,296.541972511559
"153",2014-06-02,1.14895833333333,248.850736790592
"154",2014-06-03,2.215625,283.206602409833
"155",2014-06-04,1.58854166666667,303.316701630183
"156",2014-06-05,1.34375,271.562543633182
"157",2014-06-06,2.015625,274.697479600709
"158",2014-06-07,2.50104166666667,290.753957896759
"159",2014-06-08,2.38854166666667,281.677035459605
"160",2014-06-09,2.50416666666667,236.180221823771
"161",2014-06-10,3.16875,224.08501412647
"162",2014-06-11,1.07395833333333,81.8570833850978
"163",2014-06-12,1.35520833333333,119.676421401482
"164",2014-06-13,0.65,323.049364721612
"165",2014-06-14,1.15416666666667,159.149015824526
"166",2014-06-15,4.74270833333333,219.386989279991
"167",2014-06-16,4.87395833333333,226.413886729527
"168",2014-06-17,3.72708333333333,252.494137101992
"169",2014-06-18,1.93541666666667,272.604656104701
"170",2014-06-19,0.722916666666667,238.101880860364
"171",2014-06-20,1.58333333333333,160.555807458429
"172",2014-06-21,2.11770833333333,315.262648537692
"173",2014-06-22,1.72291666666667,332.089871264708
"174",2014-06-23,1.45104166666667,6.28725302788767
"175",2014-06-24,0.8875,239.324463439171
"176",2014-06-25,1.05104166666667,194.262532735248
"177",2014-06-26,1.77291666666667,274.446820041686
"178",2014-06-27,1.68958333333333,235.780425241477
"179",2014-06-28,1.34375,357.024310053881
"180",2014-06-29,0.753125,310.941950852703
"181",2014-06-30,2.33020833333333,186.486215362086
"182",2014-07-01,1.68020833333333,285.059327189298
"183",2014-07-02,4.19583333333333,261.40826741033
"184",2014-07-03,2.00520833333333,311.414724355807
"185",2014-07-04,1.14791666666667,334.545214300741
"186",2014-07-05,0.653125,352.325899212928
"187",2014-07-06,0.6375,329.492775434016
"188",2014-07-07,0.501041666666667,154.784497097392
"189",2014-07-08,2.1125,281.199592028817
"190",2014-07-09,1.59791666666667,249.528093994191
"191",2014-07-10,1.525,195.491975947292
"192",2014-07-11,1.80416666666667,291.457062130388
"193",2014-07-12,3.94375,257.954044997285
"194",2014-07-13,4.78645833333333,219.055655059656
"195",2014-07-14,5.18854166666667,228.167788013339
"196",2014-07-15,1.24166666666667,315.797310419503
"197",2014-07-16,2.60833333333333,293.271433055453
"198",2014-07-17,2.70833333333333,246.307749144111
"199",2014-07-18,1.26041666666667,342.710883853719
"200",2014-07-19,0.965625,29.5132618240503
"201",2014-07-20,2.67916666666667,80.191046054333
"202",2014-07-21,4.571875,172.318276799031
"203",2014-07-22,4.815625,193.952988552746
"204",2014-07-23,4.46145833333333,208.696093476146
"205",2014-07-24,4.30729166666667,276.870561149998
"206",2014-07-25,2.575,256.148741721349
"207",2014-07-26,1.071875,255.289466692627
"208",2014-07-27,0.363541666666667,210.513524000613
"209",2014-07-28,1.54895833333333,331.360231007809
"210",2014-07-29,2.49479166666667,290.373233146221
"211",2014-07-30,2.609375,291.890865101854
"212",2014-07-31,1.61041666666667,231.549641234605
"213",2014-08-01,1.74583333333333,129.185589202129
"214",2014-08-02,1.309375,127.003139008504
"215",2014-08-03,0.588541666666667,324.739612269958
"216",2014-08-04,0.627083333333333,11.685570814055
"217",2014-08-05,0.711458333333333,318.954118813727
"218",2014-08-06,0.741666666666667,287.80502776193
"219",2014-08-07,1.35625,293.971538934083
"220",2014-08-08,0.891666666666667,8.70694354562935
"221",2014-08-09,0.542708333333333,216.325338898759
"222",2014-08-10,0.542708333333333,174.216442653789
"223",2014-08-11,1.496875,153.841366074293
"224",2014-08-12,3.23645833333333,237.433807488325
"225",2014-08-13,2.7875,269.726317853452
"226",2014-08-14,1.29479166666667,292.153357722271
"227",2014-08-15,2.78333333333333,302.917676398312
"228",2014-08-16,2.63020833333333,297.74222787018
"229",2014-08-17,1.41979166666667,228.25576323289
"230",2014-08-18,2.36979166666667,206.544525581821
"231",2014-08-19,2.47916666666667,261.068584768183
"232",2014-08-20,0.522916666666667,249.377211795739
"233",2014-08-21,1.88125,183.841303143448
"234",2014-08-22,1.25104166666667,286.772578209857
"235",2014-08-23,0.767708333333333,263.271168952341
"236",2014-08-24,2.34270833333333,249.469679467211
"237",2014-08-25,1.884375,305.303766506726
"238",2014-08-26,2.0375,309.543760829016
"239",2014-08-27,0.667708333333333,120.552138701061
"240",2014-08-28,3.021875,151.985133586056
"241",2014-08-29,1.53333333333333,136.638941790565
"242",2014-08-30,2.83854166666667,161.296774764286
"243",2014-08-31,2.54166666666667,278.208307763162
"244",2014-09-01,1.365625,297.832247980609
"245",2014-09-02,1.07291666666667,351.49526175718
"246",2014-09-03,1.65520833333333,275.395555316672
"247",2014-09-04,1.25104166666667,290.853425212546
"248",2014-09-05,1.2375,154.523570802452
"249",2014-09-06,3.67291666666667,239.570592905808
"250",2014-09-07,5.14270833333333,259.105964274071
"251",2014-09-08,5.046875,267.410808748094
"252",2014-09-09,4.27083333333333,276.796650763558
"253",2014-09-10,2.0125,273.387945297251
"254",2014-09-11,2.4125,280.726394271283
"255",2014-09-12,4.97916666666667,261.592571599033
"256",2014-09-13,1.396875,277.509716657608
"257",2014-09-14,2.42395833333333,260.296229395483
"258",2014-09-15,0.978125,3.45140349134841
"259",2014-09-16,2.87916666666667,213.172440530249
"260",2014-09-17,4.35729166666667,210.644887932655
"261",2014-09-18,5.07916666666667,271.196788840416
"262",2014-09-19,7.453125,262.949181265923
"263",2014-09-20,4.96666666666667,245.319338182945
"264",2014-09-21,2.465625,266.964416105832
"265",2014-09-22,0.258333333333333,231.303010126274
"266",2014-09-23,0.305208333333333,249.87791356081
